period,path,type,value
2026-02,nps.glossary[7].title,string,% Cumplimiento TDP
2026-02,nps.glossary[7].text,string,Porcentaje de cumplimiento frente a la meta de duración promedio.
2026-03,corteMes,string,MARZO
2026-03,corteAnio,string,2026
2026-03,ingresos.cards[0].title,string,Ingresos Agregador
2026-03,ingresos.cards[0].value,string,"$677,0 M"
2026-03,ingresos.cards[0].delta,string,"-14,0 % vs feb"
2026-03,ingresos.cards[0].meta,string,"78,3 % de meta"
2026-03,ingresos.cards[0].deltaTone,string,red
2026-03,ingresos.cards[0].metaTone,string,red
2026-03,ingresos.cards[1].title,string,Ingresos Gateway
2026-03,ingresos.cards[1].value,string,"$574,5 M"
2026-03,ingresos.cards[1].subtitle,string,Afiliaciones + transacciones
2026-03,ingresos.cards[1].delta,string,"-27,0 % vs feb"
2026-03,ingresos.cards[1].meta,string,"88,5 % de meta"
2026-03,ingresos.cards[1].deltaTone,string,red
2026-03,ingresos.cards[1].metaTone,string,red
2026-03,ingresos.cards[2].title,string,Otras líneas
2026-03,ingresos.cards[2].value,string,"$154,8 M"
2026-03,ingresos.cards[2].delta,string,"+212,0 % vs feb"
2026-03,ingresos.cards[2].meta,string,"115,8 % de meta"
2026-03,ingresos.cards[2].deltaTone,string,green
2026-03,ingresos.cards[2].metaTone,string,green
2026-03,ingresos.cards[3].title,string,Ingreso total
2026-03,ingresos.cards[3].value,string,"$1.389,0 M"
2026-03,ingresos.cards[3].delta,string,"-14,3 % vs feb"
2026-03,ingresos.cards[3].meta,string,"86,2 % de meta"
2026-03,ingresos.cards[3].deltaTone,string,red
2026-03,ingresos.cards[3].metaTone,string,red
2026-03,ingresos.summary.total,string,"$1389,0 M"
2026-03,ingresos.summary.delta,string,"-14,3%"
2026-03,ingresos.summary.cumplimiento,string,"Cumpl. 86,2%"
2026-03,ingresos.summary.ene,string,"$1621,5 M"
2026-03,ingresos.summary.ppto,string,"$1611,2 M"
2026-03,ingresos.margins[0].title,string,Margen bruto
2026-03,ingresos.margins[0].real,string,"$907,3 M"
2026-03,ingresos.margins[0].ppto,string,"$978,5 M"
2026-03,ingresos.margins[0].pill,string,"92,7 %"
2026-03,ingresos.margins[0].pillTone,string,red
2026-03,ingresos.margins[0].vsText,string,"-20,2%"
2026-03,ingresos.margins[0].vsTone,string,red
2026-03,ingresos.margins[0].note,string,"Variación absoluta vs meta: -$230,2 M"
2026-03,ingresos.margins[0].series[0].name,string,FEB
2026-03,ingresos.margins[0].series[0].value,number,1212.7
2026-03,ingresos.margins[0].series[1].name,string,MAR REAL
2026-03,ingresos.margins[0].series[1].value,number,907.3
2026-03,ingresos.margins[0].series[2].name,string,PPTO
2026-03,ingresos.margins[0].series[2].value,number,978.5
2026-03,ingresos.margins[1].title,string,Margen EBITDA
2026-03,ingresos.margins[1].real,string,"-$843,4 M"
2026-03,ingresos.margins[1].ppto,string,"-$749,2 M"
2026-03,ingresos.margins[1].pill,string,"88,8 %"
2026-03,ingresos.margins[1].pillTone,string,red
2026-03,ingresos.margins[1].vsText,string,"+60,9%"
2026-03,ingresos.margins[1].vsTone,string,green
2026-03,ingresos.margins[1].note,string,"Variación absoluta vs meta: -$319,4 M"
2026-03,ingresos.margins[1].series[0].name,string,FEB
2026-03,ingresos.margins[1].series[0].value,number,78.6
2026-03,ingresos.margins[1].series[1].name,string,MAR REAL
2026-03,ingresos.margins[1].series[1].value,number,-843.4
2026-03,ingresos.margins[1].series[2].name,string,PPTO
2026-03,ingresos.margins[1].series[2].value,number,-749.2
2026-03,ingresos.margins[2].title,string,Margen neto
2026-03,ingresos.margins[2].real,string,"-$891,5 M"
2026-03,ingresos.margins[2].ppto,string,"-$763,6 M"
2026-03,ingresos.margins[2].pill,string,"116,8 %"
2026-03,ingresos.margins[2].pillTone,string,red
2026-03,ingresos.margins[2].vsText,string,"+54,4%"
2026-03,ingresos.margins[2].vsTone,string,green
2026-03,ingresos.margins[2].note,string,"Variación absoluta vs meta: -$314,2 M"
2026-03,ingresos.margins[2].series[0].name,string,FEB
2026-03,ingresos.margins[2].series[0].value,number,25.4
2026-03,ingresos.margins[2].series[1].name,string,MAR REAL
2026-03,ingresos.margins[2].series[1].value,number,-891.5
2026-03,ingresos.margins[2].series[2].name,string,PPTO
2026-03,ingresos.margins[2].series[2].value,number,-763.6
2026-03,ingresos.table[0][0],string,Ingresos total
2026-03,ingresos.table[0][1],string,"$1.621,5 M"
2026-03,ingresos.table[0][2],string,"$1.545,9 M"
2026-03,ingresos.table[0][3],string,104.9%
2026-03,ingresos.table[0][4],string,"$1.389,0 M"
2026-03,ingresos.table[0][5],string,"$1.611,2 M"
2026-03,ingresos.table[0][6],string,86.2%
2026-03,ingresos.table[0][7],string,-143%
2026-03,ingresos.table[1][0],string,ePayco pagos Agregador
2026-03,ingresos.table[1][1],string,"$787,7 M"
2026-03,ingresos.table[1][2],string,"$828,9 M"
2026-03,ingresos.table[1][3],string,95.0%
2026-03,ingresos.table[1][4],string,"$677,0 M"
2026-03,ingresos.table[1][5],string,"$864,2 M"
2026-03,ingresos.table[1][6],string,78.3%
2026-03,ingresos.table[1][7],string,-140%
2026-03,ingresos.table[2][0],string,ePayco pagos Gateway
2026-03,ingresos.table[2][1],string,"$787,2 M"
2026-03,ingresos.table[2][2],string,"$622,6 M"
2026-03,ingresos.table[2][3],string,126.5%
2026-03,ingresos.table[2][4],string,"$574,5 M"
2026-03,ingresos.table[2][5],string,"$649,1 M"
2026-03,ingresos.table[2][6],string,88.5%
2026-03,ingresos.table[2][7],string,2120%
2026-03,ingresos.table[3][0],string,ePayco Recaudo
2026-03,ingresos.table[3][1],string,"$8,0 M"
2026-03,ingresos.table[3][2],string,"$46,1 M"
2026-03,ingresos.table[3][3],string,17.4%
2026-03,ingresos.table[3][4],string,"$50,5 M"
2026-03,ingresos.table[3][5],string,"$48,1 M"
2026-03,ingresos.table[3][6],string,104.9%
2026-03,ingresos.table[3][7],string,5276%
2026-03,ingresos.table[4][0],string,Suscripciones
2026-03,ingresos.table[4][1],string,"$6,0 M"
2026-03,ingresos.table[4][2],string,"$6,1 M"
2026-03,ingresos.table[4][3],string,98.5%
2026-03,ingresos.table[4][4],string,"$21,1 M"
2026-03,ingresos.table[4][5],string,"$6,4 M"
2026-03,ingresos.table[4][6],string,332.5%
2026-03,ingresos.table[4][7],string,2518%
2026-03,ingresos.table[5][0],string,ePayco Control
2026-03,ingresos.table[5][1],string,"$26,1 M"
2026-03,ingresos.table[5][2],string,"$47,9 M"
2026-03,ingresos.table[5][3],string,54.5%
2026-03,ingresos.table[5][4],string,"$58,3 M"
2026-03,ingresos.table[5][5],string,"$50,0 M"
2026-03,ingresos.table[5][6],string,116.7%
2026-03,ingresos.table[5][7],string,1231%
2026-03,ingresos.table[6][0],string,ePayco Paypal
2026-03,ingresos.table[6][1],string,"$1,2 M"
2026-03,ingresos.table[6][2],string,"$23,7 M"
2026-03,ingresos.table[6][3],string,5.2%
2026-03,ingresos.table[6][4],string,"$5,2 M"
2026-03,ingresos.table[6][5],string,"$24,1 M"
2026-03,ingresos.table[6][6],string,21.7%
2026-03,ingresos.table[6][7],string,3207%
2026-03,ingresos.table[7][0],string,ePayco shops
2026-03,ingresos.table[7][1],string,"$0,0 M"
2026-03,ingresos.table[7][2],string,"$0,2 M"
2026-03,ingresos.table[7][3],string,0.0%
2026-03,ingresos.table[7][4],string,"$0,7 M"
2026-03,ingresos.table[7][5],string,"$0,2 M"
2026-03,ingresos.table[7][6],string,392.5%
2026-03,ingresos.table[7][7],string,0%
2026-03,ingresos.table[8][0],string,ePayco PayOuts
2026-03,ingresos.table[8][1],string,"$0,0 M"
2026-03,ingresos.table[8][2],string,"$0,1 M"
2026-03,ingresos.table[8][3],string,4.3%
2026-03,ingresos.table[8][4],string,"$0,0 M"
2026-03,ingresos.table[8][5],string,"$0,1 M"
2026-03,ingresos.table[8][6],string,41.1%
2026-03,ingresos.table[8][7],string,9000%
2026-03,vinculacion.months[0].label,string,Ene-26
2026-03,vinculacion.months[0].fact,string,"Fact. $19,4 M"
2026-03,vinculacion.months[0].activacion,string,27%
2026-03,vinculacion.months[0].registros,string,1.796
2026-03,vinculacion.months[0].vinc,string,847
2026-03,vinculacion.months[0].ccios,string,229
2026-03,vinculacion.months[1].label,string,Feb-26
2026-03,vinculacion.months[1].fact,string,"Fact. $27,3 M"
2026-03,vinculacion.months[1].activacion,string,37%
2026-03,vinculacion.months[1].registros,string,2.361
2026-03,vinculacion.months[1].vinc,string,1.308
2026-03,vinculacion.months[1].ccios,string,478
2026-03,vinculacion.months[2].label,string,Mar-26
2026-03,vinculacion.months[2].fact,string,"Fact. $27,4 M"
2026-03,vinculacion.months[2].activacion,string,17%
2026-03,vinculacion.months[2].registros,string,2.905
2026-03,vinculacion.months[2].vinc,string,1.575
2026-03,vinculacion.months[2].ccios,string,268
2026-03,vinculacion.agregador[0][0],string,Registros
2026-03,vinculacion.agregador[0][1],string,1.093
2026-03,vinculacion.agregador[0][2],string,1.228
2026-03,vinculacion.agregador[0][3],string,1.528
2026-03,vinculacion.agregador[1][0],string,Vinculaciones
2026-03,vinculacion.agregador[1][1],string,156
2026-03,vinculacion.agregador[1][2],string,190
2026-03,vinculacion.agregador[1][3],string,222
2026-03,vinculacion.agregador[2][0],string,Ccios Fact
2026-03,vinculacion.agregador[2][1],string,229
2026-03,vinculacion.agregador[2][2],string,478
2026-03,vinculacion.agregador[2][3],string,268
2026-03,vinculacion.agregador[3][0],string,% Activación
2026-03,vinculacion.agregador[3][1],string,50%
2026-03,vinculacion.agregador[3][2],string,49%
2026-03,vinculacion.agregador[3][3],string,29%
2026-03,vinculacion.gateway[0][0],string,Registros
2026-03,vinculacion.gateway[0][1],string,703
2026-03,vinculacion.gateway[0][2],string,1.133
2026-03,vinculacion.gateway[0][3],string,1.377
2026-03,vinculacion.gateway[1][0],string,Vinculaciones
2026-03,vinculacion.gateway[1][1],string,691
2026-03,vinculacion.gateway[1][2],string,1.118
2026-03,vinculacion.gateway[1][3],string,1.353
2026-03,vinculacion.gateway[2][0],string,Ccios Fact
2026-03,vinculacion.gateway[2][1],string,151
2026-03,vinculacion.gateway[2][2],string,385
2026-03,vinculacion.gateway[2][3],string,204
2026-03,vinculacion.gateway[3][0],string,% Activación
2026-03,vinculacion.gateway[3][1],string,22%
2026-03,vinculacion.gateway[3][2],string,34%
2026-03,vinculacion.gateway[3][3],string,15%
2026-03,vinculacion.kpiAgregador[0].title,string,#Transacciones
2026-03,vinculacion.kpiAgregador[0].real,string,"100,18 mil"
2026-03,vinculacion.kpiAgregador[0].meta,string,"113,99 mil"
2026-03,vinculacion.kpiAgregador[0].cumplimiento,string,"87,89%"
2026-03,vinculacion.kpiAgregador[0].realPrev,string,"94,42 mil"
2026-03,vinculacion.kpiAgregador[0].metaPrev,string,"109,33 mil"
2026-03,vinculacion.kpiAgregador[0].tone,string,red
2026-03,vinculacion.kpiAgregador[1].title,string,$ Dinero operado
2026-03,vinculacion.kpiAgregador[1].real,string,"$23,94 mil M"
2026-03,vinculacion.kpiAgregador[1].meta,string,"$28,29 mil M"
2026-03,vinculacion.kpiAgregador[1].cumplimiento,string,"84,62%"
2026-03,vinculacion.kpiAgregador[1].realPrev,string,"$22,55 mil M"
2026-03,vinculacion.kpiAgregador[1].metaPrev,string,"$27,13 mil M"
2026-03,vinculacion.kpiAgregador[1].tone,string,red
2026-03,vinculacion.kpiAgregador[2].title,string,Ticket promedio
2026-03,vinculacion.kpiAgregador[2].real,string,"$238,97 mil"
2026-03,vinculacion.kpiAgregador[2].meta,string,"$248,20 mil"
2026-03,vinculacion.kpiAgregador[2].cumplimiento,string,"96,28%"
2026-03,vinculacion.kpiAgregador[2].realPrev,string,"$238,82 mil"
2026-03,vinculacion.kpiAgregador[2].metaPrev,string,"$248,20 mil"
2026-03,vinculacion.kpiAgregador[2].tone,string,green
2026-03,vinculacion.kpiAgregador[3].title,string,Clientes transaccionales
2026-03,vinculacion.kpiAgregador[3].real,string,"2,61 mil"
2026-03,vinculacion.kpiAgregador[3].meta,string,"3,45 mil"
2026-03,vinculacion.kpiAgregador[3].cumplimiento,string,"75,67%"
2026-03,vinculacion.kpiAgregador[3].realPrev,string,"2,56 mil"
2026-03,vinculacion.kpiAgregador[3].metaPrev,string,"3,31 mil"
2026-03,vinculacion.kpiAgregador[3].tone,string,red
2026-03,vinculacion.kpiGateway[0].title,string,#Transacciones
2026-03,vinculacion.kpiGateway[0].real,string,"3,42 M"
2026-03,vinculacion.kpiGateway[0].meta,string,"4,63 M"
2026-03,vinculacion.kpiGateway[0].cumplimiento,string,74%
2026-03,vinculacion.kpiGateway[0].realPrev,string,"3,18 M"
2026-03,vinculacion.kpiGateway[0].metaPrev,string,"4,52 M"
2026-03,vinculacion.kpiGateway[0].tone,string,red
2026-03,vinculacion.kpiGateway[1].title,string,Clientes
2026-03,vinculacion.kpiGateway[1].real,string,"6,87 mil"
2026-03,vinculacion.kpiGateway[1].meta,string,"6,51 mil"
2026-03,vinculacion.kpiGateway[1].cumplimiento,string,106%
2026-03,vinculacion.kpiGateway[1].realPrev,string,"6,82 mil"
2026-03,vinculacion.kpiGateway[1].metaPrev,string,"6,36 mil"
2026-03,vinculacion.kpiGateway[1].tone,string,green
2026-03,vinculacion.kpiGateway[2].title,string,TXR promedio x cliente
2026-03,vinculacion.kpiGateway[2].real,string,499
2026-03,vinculacion.kpiGateway[2].meta,string,711
2026-03,vinculacion.kpiGateway[2].cumplimiento,string,70%
2026-03,vinculacion.kpiGateway[2].realPrev,string,467
2026-03,vinculacion.kpiGateway[2].metaPrev,string,711
2026-03,vinculacion.kpiGateway[2].tone,string,red
2026-03,transaccionales.pie[0].name,string,Portafolio Movistar
2026-03,transaccionales.pie[0].value,number,30.6
2026-03,transaccionales.pie[0].color,string,#1967e8
2026-03,transaccionales.pie[1].name,string,Portafolio Wom
2026-03,transaccionales.pie[1].value,number,7.1
2026-03,transaccionales.pie[1].color,string,#28105f
2026-03,transaccionales.pie[2].name,string,Portafolio Davivienda
2026-03,transaccionales.pie[2].value,number,40.8
2026-03,transaccionales.pie[2].color,string,#ea2c20
2026-03,transaccionales.pie[3].name,string,Portafolio General
2026-03,transaccionales.pie[3].value,number,18
2026-03,transaccionales.pie[3].color,string,#f1d554
2026-03,transaccionales.pie[4].name,string,Portafolio especial
2026-03,transaccionales.pie[4].value,number,3.5
2026-03,transaccionales.pie[4].color,string,#ef7b7b
2026-03,transaccionales.values[0][0],string,Portafolio Movistar
2026-03,transaccionales.values[0][1],string,1.047.715
2026-03,transaccionales.values[1][0],string,Portafolio Wom
2026-03,transaccionales.values[1][1],string,244.511
2026-03,transaccionales.values[2][0],string,Portafolio Davivienda
2026-03,transaccionales.values[2][1],string,1.398.107
2026-03,transaccionales.values[3][0],string,Portafolio General
2026-03,transaccionales.values[3][1],string,616.724
2026-03,transaccionales.values[4][0],string,Portafolio especial
2026-03,transaccionales.values[4][1],string,121.492
2026-03,transaccionales.total,string,3.428.549
2026-03,transaccionales.churnAgregador.activos[0].name,string,Ene
2026-03,transaccionales.churnAgregador.activos[0].value,number,3834
2026-03,transaccionales.churnAgregador.activos[1].name,string,Feb
2026-03,transaccionales.churnAgregador.activos[1].value,number,3649
2026-03,transaccionales.churnAgregador.activos[2].name,string,Mar
2026-03,transaccionales.churnAgregador.activos[2].value,number,3416
2026-03,transaccionales.churnAgregador.churn[0].name,string,Ene
2026-03,transaccionales.churnAgregador.churn[0].value,number,195
2026-03,transaccionales.churnAgregador.churn[0].rate,string,"5,09%"
2026-03,transaccionales.churnAgregador.churn[1].name,string,Feb
2026-03,transaccionales.churnAgregador.churn[1].value,number,185
2026-03,transaccionales.churnAgregador.churn[1].rate,string,"5,07%"
2026-03,transaccionales.churnAgregador.churn[2].name,string,Mar
2026-03,transaccionales.churnAgregador.churn[2].value,number,229
2026-03,transaccionales.churnAgregador.churn[2].rate,string,"6,70%"
2026-03,transaccionales.churnAgregador.nuevos[0].name,string,Ene
2026-03,transaccionales.churnAgregador.nuevos[0].value,number,50
2026-03,transaccionales.churnAgregador.nuevos[1].name,string,Feb
2026-03,transaccionales.churnAgregador.nuevos[1].value,number,91
2026-03,transaccionales.churnAgregador.nuevos[2].name,string,Mar
2026-03,transaccionales.churnAgregador.nuevos[2].value,number,91
2026-03,transaccionales.churnAgregador.promedioActivos,string,3.633
2026-03,transaccionales.churnAgregador.tasaMes,string,"6,70%"
2026-03,transaccionales.churnAgregador.promedioChurn,string,203
2026-03,transaccionales.churnAgregador.promedioNuevos,string,77
2026-03,transaccionales.churnGateway.activos[0].name,string,Ene
2026-03,transaccionales.churnGateway.activos[0].value,number,7339
2026-03,transaccionales.churnGateway.activos[1].name,string,Feb
2026-03,transaccionales.churnGateway.activos[1].value,number,7412
2026-03,transaccionales.churnGateway.activos[2].name,string,Mar
2026-03,transaccionales.churnGateway.activos[2].value,number,7556
2026-03,transaccionales.churnGateway.churn[0].name,string,Ene
2026-03,transaccionales.churnGateway.churn[0].value,number,145
2026-03,transaccionales.churnGateway.churn[0].rate,string,"1,98%"
2026-03,transaccionales.churnGateway.churn[1].name,string,Feb
2026-03,transaccionales.churnGateway.churn[1].value,number,73
2026-03,transaccionales.churnGateway.churn[1].rate,string,"0,98%"
2026-03,transaccionales.churnGateway.churn[2].name,string,Mar
2026-03,transaccionales.churnGateway.churn[2].value,number,144
2026-03,transaccionales.churnGateway.churn[2].rate,string,"1,91%"
2026-03,transaccionales.churnGateway.nuevos[0].name,string,Ene
2026-03,transaccionales.churnGateway.nuevos[0].value,number,120
2026-03,transaccionales.churnGateway.nuevos[1].name,string,Feb
2026-03,transaccionales.churnGateway.nuevos[1].value,number,343
2026-03,transaccionales.churnGateway.nuevos[2].name,string,Mar
2026-03,transaccionales.churnGateway.nuevos[2].value,number,267
2026-03,transaccionales.churnGateway.promedioActivos,string,7.436
2026-03,transaccionales.churnGateway.tasaMes,string,"1,91%"
2026-03,transaccionales.churnGateway.promedioChurn,string,121
2026-03,transaccionales.churnGateway.promedioNuevos,string,243
2026-03,nps.metas[0].title,string,Meta NPS
2026-03,nps.metas[0].value,string,90
2026-03,nps.metas[0].color,string,#ef5a5a
2026-03,nps.metas[1].title,string,Meta SSA
2026-03,nps.metas[1].value,string,90
2026-03,nps.metas[1].color,string,#15516f
2026-03,nps.metas[2].title,string,Meta TEP
2026-03,nps.metas[2].value,string,10min
2026-03,nps.metas[2].color,string,#20a751
2026-03,nps.metas[3].title,string,Meta TDP
2026-03,nps.metas[3].value,string,4h
2026-03,nps.metas[3].color,string,#f1a10a
2026-03,nps.months[0].month,string,Febrero
2026-03,nps.months[0].code,string,2026-2
2026-03,nps.months[0].insight,string,"Mejora relevante en NPS y SSA. TEP supera meta, pero TDP sigue lejos del objetivo esperado."
2026-03,nps.months[0].metrics[0].label,string,NPS
2026-03,nps.months[0].metrics[0].value,string,"38,5"
2026-03,nps.months[0].metrics[0].progress,number,57
2026-03,nps.months[0].metrics[0].color,string,#ff1d25
2026-03,nps.months[0].metrics[0].trend,string,Ascendente
2026-03,nps.months[0].metrics[1].label,string,TEP
2026-03,nps.months[0].metrics[1].value,string,"5,2min"
2026-03,nps.months[0].metrics[1].progress,number,159
2026-03,nps.months[0].metrics[1].color,string,#20a751
2026-03,nps.months[0].metrics[1].trend,string,Descendente
2026-03,nps.months[0].metrics[2].label,string,SSA
2026-03,nps.months[0].metrics[2].value,string,"51,0"
2026-03,nps.months[0].metrics[2].progress,number,57
2026-03,nps.months[0].metrics[2].color,string,#15516f
2026-03,nps.months[0].metrics[2].trend,string,Ascendente
2026-03,nps.months[0].metrics[3].label,string,TDP
2026-03,nps.months[0].metrics[3].value,string,"12,2h"
2026-03,nps.months[0].metrics[3].progress,number,33
2026-03,nps.months[0].metrics[3].color,string,#f1a10a
2026-03,nps.months[0].metrics[3].trend,string,Descendente
2026-03,nps.months[1].month,string,Marzo
2026-03,nps.months[1].code,string,2026-3
2026-03,nps.months[1].insight,string,"Continúa la mejora de NPS y SSA. TEP se mantiene sobre meta. TDP mejora, pero aún no cumple el estándar."
2026-03,nps.months[1].metrics[0].label,string,NPS
2026-03,nps.months[1].metrics[0].value,string,"56,5"
2026-03,nps.months[1].metrics[0].progress,number,63
2026-03,nps.months[1].metrics[0].color,string,#ff1d25
2026-03,nps.months[1].metrics[0].trend,string,Ascendente
2026-03,nps.months[1].metrics[1].label,string,TEP
2026-03,nps.months[1].metrics[1].value,string,"6,3 min"
2026-03,nps.months[1].metrics[1].progress,number,159
2026-03,nps.months[1].metrics[1].color,string,#20a751
2026-03,nps.months[1].metrics[1].trend,string,Ascendente
2026-03,nps.months[1].metrics[2].label,string,SSA
2026-03,nps.months[1].metrics[2].value,string,"62,5"
2026-03,nps.months[1].metrics[2].progress,number,69
2026-03,nps.months[1].metrics[2].color,string,#15516f
2026-03,nps.months[1].metrics[2].trend,string,Ascendente
2026-03,nps.months[1].metrics[3].label,string,TDP
2026-03,nps.months[1].metrics[3].value,string,"24,0h"
2026-03,nps.months[1].metrics[3].progress,number,17
2026-03,nps.months[1].metrics[3].color,string,#ff1d25
2026-03,nps.months[1].metrics[3].trend,string,Ascendente
2026-03,nps.glossary[0].dot,string,#ff1d25
2026-03,nps.glossary[0].title,string,NPS
2026-03,nps.glossary[0].text,string,Net Promoter Score. Mide qué tan dispuestos están los usuarios a recomendar el servicio.
2026-03,nps.glossary[1].dot,string,#ff7b7b
2026-03,nps.glossary[1].title,string,% Cumplimiento NPS
2026-03,nps.glossary[1].text,string,Porcentaje de avance frente a la meta definida para NPS.
2026-03,nps.glossary[2].dot,string,#15516f
2026-03,nps.glossary[2].title,string,SSA
2026-03,nps.glossary[2].text,string,Satisfacción del servicio. Refleja el nivel de satisfacción reportado por los usuarios.
2026-03,nps.glossary[3].dot,string,#69a8ff
2026-03,nps.glossary[3].title,string,% Cumplimiento SSA
2026-03,nps.glossary[3].text,string,Porcentaje de avance frente a la meta definida para SSA.
2026-03,nps.glossary[4].dot,string,#20a751
2026-03,nps.glossary[4].title,string,TEP
2026-03,nps.glossary[4].text,string,Tiempo de Espera Promedio.
2026-03,nps.glossary[5].dot,string,#f1a10a
2026-03,nps.glossary[5].title,string,TDP
2026-03,nps.glossary[5].text,string,Tiempo de Duración Promedio.
